Measure,Beat,[Superius] ,[Altus],[Tenor],[Bassus],Composer,Title,[Superius]
193,2.0,,"('-2', '-3', '2')","('3', '1', '-2')","('3', '-2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-3', '2')"
193,3.0,,"('-3', '2', '2')",,"('-2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
193,3.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-3', '2', '2')"
193,4.0,,"('2', '2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '1')"
193,4.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '1', '-2')"
194,1.0,,"('2', '-2', '2')",,"('2', '2', '-8')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '2')"
194,2.0,,"('-2', '2', '3')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '1')"
194,2.5,,,,"('2', '-8', '4')",Pere Riquet,Missa Susanne un jour: Credo,
194,3.0,,,,"('-8', '4', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '1', '-3')"
194,4.0,,"('2', '3', '-2')",,"('4', '1', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
195,1.0,,"('3', '-2', '-2')","('1', '2', '-2')","('1', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '-3', '2')"
195,2.0,,,,"('-2', '-2', '-4')",Pere Riquet,Missa Susanne un jour: Credo,"('-3', '2', '3')"
195,3.0,,"('-2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '3', '-2')"
195,4.0,,"('-2', '-2', '1')","('2', '-2', '-2')","('-2', '-4', '5')",Pere Riquet,Missa Susanne un jour: Credo,"('3', '-2', '1')"
196,1.0,,"('-2', '1', '-3')","('-2', '-2', '-2')","('-4', '5', '-5')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '1', '-2')"
196,1.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '2')"
196,2.0,,,"('-2', '-2', '5')","('5', '-5', '8')",Pere Riquet,Missa Susanne un jour: Credo,
196,3.0,,,"('-2', '5', '-3')","('-5', '8', '-3')",Pere Riquet,Missa Susanne un jour: Credo,
197,1.0,,,"('5', '-3', '-2')","('8', '-3', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
197,2.0,,,"('-3', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
197,3.0,,,,"('-3', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
197,4.0,,"('2', '1', '3')","('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
198,1.0,,"('1', '3', '-2')",,"('-2', '-2', '-4')",Pere Riquet,Missa Susanne un jour: Credo,
198,1.5,,,"('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
198,2.0,,"('3', '-2', '-2')","('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('1', '1', '2')"
198,2.5,,,"('-2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
198,3.0,,"('-2', '-2', '2')","('2', '2', '5')",,Pere Riquet,Missa Susanne un jour: Credo,"('1', '2', '-2')"
198,4.0,,"('-2', '2', '2')","('2', '5', '1')","('-2', '-4', '5')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '-2')"
199,1.0,,"('2', '2', '-2')","('5', '1', '-3')","('-4', '5', '-5')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
199,1.5,,"('2', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
199,2.0,,"('-2', '2', '1')","('1', '-3', '3')","('5', '-5', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '3')"
199,3.0,,,"('-3', '3', '1')","('-5', '1', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '3', '1')"
199,4.0,,"('2', '1', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,
200,1.0,,"('1', '1', '-2')","('3', '1', '1')","('1', '1', '5')",Pere Riquet,Missa Susanne un jour: Credo,"('3', '1', '-2')"
200,2.0,,"('1', '-2', '-2')","('1', '1', '-3')","('1', '5', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '-2')"
200,4.0,,"('-2', '-2', '-2')","('1', '-3', '1')","('5', '2', '-4')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
201,1.0,,"('-2', '-2', '4')","('-3', '1', '-3')","('2', '-4', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
201,2.0,,"('-2', '4', '-2')","('1', '-3', '4')","('-4', '2', '-3')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '4')"
201,3.0,,"('4', '-2', '-2')","('-3', '4', '-2')","('2', '-3', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '4', '-3')"
201,4.0,,"('-2', '-2', '-2')","('4', '-2', '1')","('-3', '2', '4')",Pere Riquet,Missa Susanne un jour: Credo,"('4', '-3', '-2')"
202,1.0,,"('-2', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-3', '-2', '1')"
202,2.0,,"('-2', '2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,
202,3.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '1', '3')"
202,4.0,,"('2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,
203,1.0,,"('-2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('1', '3', '2')"
203,2.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('3', '2', '2')"
203,3.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '1')"
203,4.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '1', '2')"
204,1.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('1', '2', '2')"
204,2.0,,,"('3', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
204,3.0,,,"('2', '2', '1')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '-2')"
204,4.0,,,"('2', '1', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '-2')"
205,1.0,,,"('1', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
205,2.0,,"('3', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
205,3.0,,"('2', '2', '1')","('2', '2', '-3')",,Pere Riquet,Missa Susanne un jour: Credo,
205,4.0,,"('2', '1', '2')","('2', '-3', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '2')"
205,4.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '-2')"
206,1.0,,"('1', '2', '2')","('-3', '-2', '4')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '-2')"
206,2.0,,,,"('3', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
206,3.0,,"('2', '2', '-2')",,"('2', '2', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
206,4.0,,"('2', '-2', '-2')","('-2', '4', '-2')","('2', '1', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '2')"
207,1.0,,"('-2', '-2', '-2')","('4', '-2', '-2')","('1', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '2')"
207,1.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '2')"
207,2.0,,,"('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '2')"
207,2.5,,"('-2', '-2', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '-2')"
207,3.0,,"('-2', '1', '-5')","('-2', '2', '-2')","('2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '1')"
207,4.0,,"('1', '-5', '3')","('2', '-2', '-2')","('2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '1', '-2')"
208,1.0,,"('-5', '3', '2')","('-2', '-2', '1')","('-2', '-2', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '-3')"
208,2.0,,"('3', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
208,2.5,,,"('-2', '1', '2')","('-2', '1', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
208,3.0,,"('2', '2', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,
208,4.0,,"('2', '1', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-3', '3')"
209,1.0,,"('1', '1', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-3', '3', '2')"
209,2.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('3', '2', '2')"
209,2.5,,"('1', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
209,3.0,,"('2', '2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '1')"
209,4.0,,"('2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '1', '1')"
210,1.0,,"('-2', '-2', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,"('1', '1', '2')"
210,2.0,,,,"('3', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
210,2.5,,"('-2', '1', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('1', '2', '2')"
210,3.0,,"('1', '-2', '-3')",,"('2', '2', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '-2')"
210,4.0,,"('-2', '-3', '3')",,"('2', '1', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '-2')"
211,1.0,,"('-3', '3', '2')",,"('1', '1', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
211,2.0,,"('3', '2', '2')","('3', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
211,2.5,,,,"('1', '-2', '-5')",Pere Riquet,Missa Susanne un jour: Credo,
211,3.0,,"('2', '2', '1')","('2', '2', '1')","('-2', '-5', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
211,4.0,,"('2', '1', '1')","('2', '1', '1')","('-5', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '1')"
211,4.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '1', '2')"
212,1.0,,"('1', '1', '2')","('1', '1', '2')","('-2', '-2', '4')",Pere Riquet,Missa Susanne un jour: Credo,
212,2.5,,"('1', '2', '2')","('1', '2', '1')","('-2', '4', '-5')",Pere Riquet,Missa Susanne un jour: Credo,
212,3.0,,"('2', '2', '-2')","('2', '1', '-2')","('4', '-5', '4')",Pere Riquet,Missa Susanne un jour: Credo,
212,4.0,,"('2', '-2', '-2')","('1', '-2', '1')","('-5', '4', '3')",Pere Riquet,Missa Susanne un jour: Credo,
213,1.0,,"('-2', '-2', '-2')",,"('4', '3', '2')",Pere Riquet,Missa Susanne un jour: Credo,
213,2.0,,,,"('3', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('3', '2', '2')"
213,3.0,,,,"('2', '2', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '1')"
213,4.0,,"('-2', '-2', '-5')",,"('2', '1', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '1', '1')"
213,4.5,,"('-2', '-5', '8')",,,Pere Riquet,Missa Susanne un jour: Credo,
214,1.0,,"('-5', '8', '-3')",,"('1', '1', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '1', '2')"
214,1.5,,"('8', '-3', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
214,2.5,,,,"('1', '2', '-5')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '2', '2')"
214,3.0,,,,"('2', '-5', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '-4')"
214,4.0,,,,"('-5', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '-4', '-5')"
215,1.0,,,,"('-2', '-2', '1')",Pere Riquet,Missa Susanne un jour: Credo,
215,2.0,,,"('3', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
215,2.5,,,,"('-2', '1', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
215,3.0,,,"('2', '2', '1')","('1', '-2', '4')",Pere Riquet,Missa Susanne un jour: Credo,
215,4.0,,,"('2', '1', '1')","('-2', '4', '1')",Pere Riquet,Missa Susanne un jour: Credo,
216,1.0,,,"('1', '1', '3')","('4', '1', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
216,2.0,,"('4', '2', '2')",,"('1', '-2', '4')",Pere Riquet,Missa Susanne un jour: Credo,"('3', '2', '2')"
216,2.5,,,"('1', '3', '1')",,Pere Riquet,Missa Susanne un jour: Credo,
216,3.0,,"('2', '2', '1')","('3', '1', '1')","('-2', '4', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '1')"
216,4.0,,"('2', '1', '1')","('1', '1', '2')","('4', '1', '-3')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '1', '1')"
217,1.0,,"('1', '1', '2')","('1', '2', '1')","('1', '-3', '4')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '1', '2')"
217,2.0,,,"('2', '1', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
217,2.5,,"('1', '2', '-2')",,"('-3', '4', '-5')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '2', '2')"
217,3.0,,"('2', '-2', '-2')","('1', '2', '-2')","('4', '-5', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '-3')"
217,4.0,,"('-2', '-2', '-3')",,"('-5', '2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '-3', '-2')"
217,4.5,,,"('2', '-2', '-4')",,Pere Riquet,Missa Susanne un jour: Credo,
218,1.0,,,"('-2', '-4', '1')","('2', '-2', '-3')",Pere Riquet,Missa Susanne un jour: Credo,"('-3', '-2', '2')"
218,2.0,,"('-2', '-3', '2')","('-4', '1', '-2')","('-2', '-3', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '2')"
218,2.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '2')"
218,3.0,,,"('1', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '-2')"
218,3.5,,"('-3', '2', '2')",,"('-3', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '-2')"
218,4.0,,"('2', '2', '-2')","('-2', '-2', '-2')","('2', '2', '-4')",Pere Riquet,Missa Susanne un jour: Credo,
218,4.5,,"('2', '-2', '1')",,"('2', '-4', '2')",Pere Riquet,Missa Susanne un jour: Credo,
219,1.0,,"('-2', '1', '-2')",,"('-4', '2', '4')",Pere Riquet,Missa Susanne un jour: Credo,
219,1.5,,"('1', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
220,2.0,,,"('3', '1', '1')",,Pere Riquet,Missa Susanne un jour: Credo,
220,3.0,,,"('1', '1', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
220,4.0,,"('3', '1', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,
220,4.5,,,"('1', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
221,1.0,,"('1', '1', '-2')","('-2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
221,2.0,,,"('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
221,2.5,,"('1', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
221,3.0,,"('-2', '2', '2')","('2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
221,4.0,,"('2', '2', '2')","('2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
222,1.0,,"('2', '2', '-2')","('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
222,2.0,,"('2', '-2', '-2')","('-2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
222,2.5,,,"('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
222,3.0,,"('-2', '-2', '2')","('2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
222,4.0,,"('-2', '2', '-5')","('2', '-2', '1')",,Pere Riquet,Missa Susanne un jour: Credo,
223,2.0,,,,"('5', '1', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('3', '1', '1')"
223,3.0,,,,"('1', '1', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '1', '-2')"
223,4.0,,"('2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,
223,4.5,,,,"('1', '-2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '2')"
224,1.0,,,,"('-2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '2')"
224,2.0,,"('-2', '-2', '2')",,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '2')"
224,3.0,,"('-2', '2', '2')",,"('2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '2')"
224,4.0,,"('2', '2', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '2')"
225,1.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '-2')"
225,2.0,,"('2', '1', '-2')","('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
225,3.0,,"('1', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,
225,4.0,,"('-2', '-2', '-3')","('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
226,1.0,,"('-2', '-3', '2')","('-2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
226,2.0,,"('-3', '2', '2')","('2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
226,3.0,,,"('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
226,4.0,,"('2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
227,1.0,,"('2', '2', '-4')","('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
227,2.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '2')"
227,2.5,,"('2', '-4', '6')",,,Pere Riquet,Missa Susanne un jour: Credo,
227,3.0,,"('-4', '6', '-2')","('-2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '-3')"
227,4.0,,"('6', '-2', '-2')","('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-3', '5')"
228,1.0,,,"('2', '2', '-3')",,Pere Riquet,Missa Susanne un jour: Credo,"('-3', '5', '1')"
228,2.0,,"('-2', '-2', '-2')",,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
228,2.5,,,"('2', '-3', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
228,3.0,,,"('-3', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
228,3.5,,,"('2', '2', '-3')",,Pere Riquet,Missa Susanne un jour: Credo,
228,4.0,,"('-2', '-2', '2')","('2', '-3', '8')","('-2', '-2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
229,1.0,,"('-2', '2', '-5')","('-3', '8', '-2')","('-2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
229,2.0,,"('2', '-5', '2')",,"('2', '-2', '4')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
229,3.0,,,"('8', '-2', '-2')","('-2', '4', '1')",Pere Riquet,Missa Susanne un jour: Credo,
229,4.0,,,"('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '2')"
230,1.0,,,,"('4', '1', '-5')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '-3')"
230,2.0,,,"('-2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-3', '4')"
230,3.0,,,"('-2', '2', '-2')","('1', '-5', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('-3', '4', '-2')"
230,4.0,,,"('2', '-2', '-5')",,Pere Riquet,Missa Susanne un jour: Credo,
231,1.0,,,"('-2', '-5', '1')",,Pere Riquet,Missa Susanne un jour: Credo,"('4', '-2', '-2')"
231,2.0,,"('-2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '2')"
231,3.0,,,"('-5', '1', '4')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '-3')"
231,4.0,,"('-2', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
232,1.0,,"('-2', '2', '-2')","('1', '4', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
232,2.0,,"('2', '-2', '2')","('4', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
232,3.0,,"('-2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
233,1.0,,"('2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
233,1.5,,"('2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
233,2.0,,"('2', '2', '-4')",,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
233,2.5,,"('2', '-4', '3')",,,Pere Riquet,Missa Susanne un jour: Credo,
233,3.0,,"('-4', '3', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
233,4.0,,"('3', '2', '-2')",,"('-2', '-2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '2')"
234,1.0,,"('2', '-2', '2')",,"('-2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '-2')"
234,2.0,,"('-2', '2', '1')","('-2', '-2', '2')","('2', '-2', '-3')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '1')"
234,3.0,,,,"('-2', '-3', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '1', '-2')"
234,4.0,,"('2', '1', '-2')","('-2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
234,4.5,,,"('2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
235,1.0,,"('1', '-2', '-2')","('2', '-2', '-2')","('-3', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '-2')"
235,2.0,,"('-2', '-2', '-2')","('-2', '-2', '1')","('2', '2', '-5')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '1')"
235,3.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '1', '-2')"
235,4.0,,"('-2', '-2', '2')","('-2', '1', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
236,1.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '3')"
236,1.5,,,"('1', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
237,1.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '3', '2')"
237,3.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('3', '2', '2')"
238,1.0,,"('4', '2', '-2')","('3', '2', '-2')","('4', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
238,3.0,,"('2', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '1')"
239,1.0,,,,"('-2', '-2', '-3')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '1', '-2')"
239,2.0,,"('-2', '2', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,
239,3.0,,,,"('-2', '-3', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '2')"
239,4.0,,"('2', '1', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '2')"
240,1.0,,"('1', '-2', '2')",,"('-3', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
240,2.0,,"('-2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '2')"
240,3.0,,,,"('-2', '-2', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '-3')"
240,4.0,,"('2', '2', '2')",,"('-2', '1', '5')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '-3', '2')"
241,1.0,,"('2', '2', '-2')",,"('1', '5', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('-3', '2', '2')"
241,2.0,,"('2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '2')"
241,3.0,,"('-2', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '-4')"
241,4.0,,"('-2', '2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-4', '3')"
241,4.5,,"('2', '-2', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,
242,1.0,,"('-2', '1', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-4', '3', '-2')"
242,2.0,,,"('-2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
242,2.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('3', '-2', '-2')"
242,3.0,,"('1', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
242,4.0,,"('-2', '2', '2')","('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '2')"
243,1.0,,,"('2', '2', '-3')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '-5')"
243,2.0,,"('2', '2', '2')","('2', '-3', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-5', '5')"
243,3.0,,"('2', '2', '-3')","('-3', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
243,4.0,,"('2', '-3', '2')","('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-5', '5', '1')"
244,1.0,,"('-3', '2', '-2')","('2', '2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
244,2.0,,"('2', '-2', '2')","('2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
244,3.0,,"('-2', '2', '-2')","('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
244,4.0,,,,"('-2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
244,4.5,,,"('-2', '-2', '1')",,Pere Riquet,Missa Susanne un jour: Credo,
245,1.0,,,"('-2', '1', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
245,1.5,,,"('1', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
245,2.0,,"('2', '-2', '-2')",,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
245,3.0,,"('-2', '-2', '-2')",,"('2', '2', '-3')",Pere Riquet,Missa Susanne un jour: Credo,
245,4.0,,"('-2', '-2', '2')",,"('2', '-3', '3')",Pere Riquet,Missa Susanne un jour: Credo,
245,4.5,,"('-2', '2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,
246,1.0,,,,"('-3', '3', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
246,2.0,,,,"('3', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
246,3.0,,,,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
246,4.0,,,"('1', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
246,4.5,,,,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
247,1.0,,,,"('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
