,CadType,Evaded,LeadingTones,Low,RelLow,Tone,RelTone,Measure,Beat,Progress,SinceLast,ToNext,Composer,Title
2335,Phrygian,False,1.0,E3,-m3,E,-m3,60,3.0,0.30434782608695654,24.0,36.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2336,Altizans Only,False,1.0,D3,-P4,A,M2,65,1.0,0.3273657289002558,36.0,24.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2337,Authentic,False,1.0,A2,-m7,A,M2,68,1.0,0.34271099744245526,24.0,88.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2338,Authentic,False,1.0,A2,-m7,A,M2,79,1.0,0.3989769820971867,88.0,84.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2339,Clausula Vera,False,1.0,G3,P1,G,P1,89,3.0,0.45268542199488493,84.0,60.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2340,Phrygian,False,1.0,E3,-m3,E,-m3,97,1.0,0.49104859335038364,60.0,24.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2341,Phrygian,False,1.0,E3,-m3,B,M3,100,1.0,0.5063938618925832,24.0,100.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2342,Authentic,True,0.0,C4,P4,A,M2,112,3.0,0.5703324808184144,100.0,4.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2343,Clausula Vera,False,1.0,E4,M6,G,P1,113,1.0,0.5728900255754475,4.0,88.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2344,Clausula Vera,False,1.0,A3,M2,A,M2,124,1.0,0.629156010230179,88.0,16.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2345,Authentic,True,-1.0,E3,-m3,,,126,1.0,0.639386189258312,16.0,40.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2346,Phrygian,False,1.0,C4,P4,E,-m3,131,1.0,0.6649616368286445,40.0,136.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2347,Phrygian,False,1.0,E3,-m3,E,-m3,148,1.0,0.7519181585677749,136.0,52.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2348,,,,A3,M2,A,M2,154,3.0,0.7851662404092071,52.0,20.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2349,Authentic,False,1.0,A2,-m7,A,M2,157,1.0,0.7979539641943734,20.0,64.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2350,Authentic,False,1.0,D3,-P4,D,-P4,165,1.0,0.8388746803069054,64.0,20.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2351,Plagal,False,1.0,E3,-m3,B,M3,167,3.0,0.8516624040920716,20.0,4.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2352,Authentic,True,-1.0,F4,m7,,,168,1.0,0.8542199488491049,4.0,84.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2353,Phrygian,False,1.0,E3,-m3,E,-m3,178,3.0,0.907928388746803,84.0,16.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2354,Clausula Vera,False,1.0,G3,P1,G,P1,180,3.0,0.9181585677749361,16.0,144.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2355,,,,D3,-M2,D,-M2,6,2.0,0.06818181818181818,42.0,22.0,Roland de Lassus,Missa super Ite rime dolenti: Sanctus
2356,Clausula Vera,False,0.0,D3,-M2,D,-M2,9,1.0,0.1038961038961039,22.0,6.0,Roland de Lassus,Missa super Ite rime dolenti: Sanctus
2357,Altizans Only,False,0.0,D3,-M2,D,-M2,9,4.0,0.11363636363636363,6.0,10.0,Roland de Lassus,Missa super Ite rime dolenti: Sanctus
2358,,,,A2,-P5,,,11,1.0,0.12987012987012986,10.0,124.0,Roland de Lassus,Missa super Ite rime dolenti: Sanctus
2359,Authentic,False,1.0,A2,-P5,A,P4,26,3.0,0.33116883116883117,124.0,84.0,Roland de Lassus,Missa super Ite rime dolenti: Sanctus
2360,Clausula Vera,False,1.0,A3,P4,A,P4,37,1.0,0.4675324675324675,84.0,120.0,Roland de Lassus,Missa super Ite rime dolenti: Sanctus
2361,Authentic,False,1.0,A3,P4,A,P4,52,1.0,0.6623376623376623,120.0,48.0,Roland de Lassus,Missa super Ite rime dolenti: Sanctus
2362,Phrygian,False,1.0,E3,P1,E,P1,56,1.0,0.7402597402597403,48.0,164.0,Roland de Lassus,Missa super Ite rime dolenti: Sanctus
2363,Clausula Vera,False,1.0,A3,M2,A,M2,12,1.0,0.4230769230769231,88.0,20.0,Roland de Lassus,Missa super Ite rime dolenti: Agnus Dei
2364,Phrygian,False,1.0,E3,-m3,E,-m3,14,3.0,0.5192307692307693,20.0,2.0,Roland de Lassus,Missa super Ite rime dolenti: Agnus Dei
2365,Authentic,True,1.0,D3,-P4,F,-M2,14,4.0,0.5288461538461539,2.0,38.0,Roland de Lassus,Missa super Ite rime dolenti: Agnus Dei
2366,,,,G3,P1,G,P1,19,3.0,0.7115384615384616,38.0,76.0,Roland de Lassus,Missa super Ite rime dolenti: Agnus Dei
2367,Authentic,False,1.0,B-2,m3,B-,m3,3,3.0,0.029411764705882353,20.0,24.0,Roland de Lassus,Missa Il me souffit: Gloria
2368,Authentic,False,1.0,G3,P8,G,P1,6,3.0,0.06470588235294118,24.0,112.0,Roland de Lassus,Missa Il me souffit: Gloria
2369,Authentic,False,1.0,D3,P5,D,-P4,20,3.0,0.22941176470588234,112.0,112.0,Roland de Lassus,Missa Il me souffit: Gloria
2370,Clausula Vera,False,1.0,B-3,m10,B-,m3,34,3.0,0.3941176470588235,112.0,104.0,Roland de Lassus,Missa Il me souffit: Gloria
2371,Clausula Vera,False,1.0,G3,P8,G,P1,47,3.0,0.5470588235294118,104.0,16.0,Roland de Lassus,Missa Il me souffit: Gloria
2372,Authentic,False,1.0,C3,P4,C,-P5,49,3.0,0.5705882352941176,16.0,17.0,Roland de Lassus,Missa Il me souffit: Gloria
2373,Authentic,False,1.0,B-2,m3,B-,m3,51,3.5,0.5955882352941176,17.0,11.0,Roland de Lassus,Missa Il me souffit: Gloria
2374,Authentic,False,1.0,G2,P1,G,P1,53,1.0,0.611764705882353,11.0,28.0,Roland de Lassus,Missa Il me souffit: Gloria
2375,Clausula Vera,False,1.0,C3,P4,C,-P5,56,3.0,0.6529411764705882,28.0,24.0,Roland de Lassus,Missa Il me souffit: Gloria
2376,Authentic,False,1.0,D3,P5,D,-P4,59,3.0,0.6882352941176471,24.0,84.0,Roland de Lassus,Missa Il me souffit: Gloria
2377,Phrygian,False,1.0,D3,P5,D,-P4,70,1.0,0.8117647058823529,84.0,22.0,Roland de Lassus,Missa Il me souffit: Gloria
2378,Authentic,False,1.0,B-2,m3,B-,m3,72,4.0,0.8441176470588235,22.0,30.0,Roland de Lassus,Missa Il me souffit: Gloria
2379,Clausula Vera,False,1.0,B-2,m3,B-,m3,76,3.0,0.888235294117647,30.0,8.0,Roland de Lassus,Missa Il me souffit: Gloria
2380,Clausula Vera,False,1.0,F3,m7,F,-M2,77,3.0,0.9,8.0,20.0,Roland de Lassus,Missa Il me souffit: Gloria
2381,Authentic,False,1.0,G2,P1,G,P1,80,1.0,0.9294117647058824,20.0,12.0,Roland de Lassus,Missa Il me souffit: Gloria
2382,Phrygian,False,1.0,D3,P5,D,-P4,81,3.0,0.9470588235294117,12.0,8.0,Roland de Lassus,Missa Il me souffit: Gloria
2383,,,,B-2,m3,B-,m3,82,3.0,0.9588235294117647,8.0,28.0,Roland de Lassus,Missa Il me souffit: Gloria
2384,Authentic,False,1.0,G2,P1,G,P1,86,1.0,1.0,28.0,16.0,Roland de Lassus,Missa Il me souffit: Gloria
2385,Authentic,False,0.0,D3,P1,D,-m3,19,1.0,0.2857142857142857,144.0,16.0,Ippolito Baccusi,Missa Quando lieta sperai:  Kyrie
2386,Authentic,False,1.0,A2,-P4,A,M3,21,1.0,0.31746031746031744,16.0,64.0,Ippolito Baccusi,Missa Quando lieta sperai:  Kyrie
2387,Authentic,False,1.0,A2,-P4,A,M3,28,1.0,0.4444444444444444,64.0,8.0,Ippolito Baccusi,Missa Quando lieta sperai:  Kyrie
2388,Authentic,False,0.0,D3,P1,D,-m3,29,1.0,0.4603174603174603,8.0,44.0,Ippolito Baccusi,Missa Quando lieta sperai:  Kyrie
2389,Authentic,False,0.0,D3,P1,D,-m3,34,3.0,0.5476190476190477,44.0,48.0,Ippolito Baccusi,Missa Quando lieta sperai:  Kyrie
2390,Authentic,False,0.0,D3,P1,A,M3,40,3.0,0.6428571428571429,48.0,42.0,Ippolito Baccusi,Missa Quando lieta sperai:  Kyrie
2391,Clausula Vera,False,1.0,G3,P4,G,M2,44,4.0,0.7261904761904762,42.0,24.0,Ippolito Baccusi,Missa Quando lieta sperai:  Kyrie
2392,Phrygian,False,1.0,A2,-P4,E,-m2,47,4.0,0.7738095238095238,24.0,14.0,Ippolito Baccusi,Missa Quando lieta sperai:  Kyrie
2393,Authentic,False,1.0,D3,P1,D,-m3,49,3.0,0.8015873015873016,14.0,24.0,Ippolito Baccusi,Missa Quando lieta sperai:  Kyrie
2394,Altizans Only,False,0.0,D3,P1,A,M3,52,3.0,0.8492063492063492,24.0,20.0,Ippolito Baccusi,Missa Quando lieta sperai:  Kyrie
2395,Authentic,False,1.0,A2,-P4,A,M3,55,1.0,0.8888888888888888,20.0,48.0,Ippolito Baccusi,Missa Quando lieta sperai:  Kyrie
2396,Authentic,True,1.0,D3,P1,F,P1,61,1.0,0.9841269841269841,48.0,24.0,Ippolito Baccusi,Missa Quando lieta sperai:  Kyrie
2397,Phrygian,False,1.0,E3,M2,E,M2,6,3.0,0.07236842105263158,44.0,4.0,Ippolito Baccusi,Missa Quando lieta sperai:  Gloria
2398,Clausula Vera,False,1.0,A3,P5,A,P5,7,1.0,0.07894736842105263,4.0,72.0,Ippolito Baccusi,Missa Quando lieta sperai:  Gloria
2399,,,,E3,M2,E,M2,16,1.0,0.19736842105263158,72.0,32.0,Ippolito Baccusi,Missa Quando lieta sperai:  Gloria
2400,Authentic,False,0.0,A2,-P4,A,P5,20,1.0,0.25,32.0,24.0,Ippolito Baccusi,Missa Quando lieta sperai:  Gloria
2401,Phrygian,False,1.0,A3,P5,E,M2,23,1.0,0.2894736842105263,24.0,56.0,Ippolito Baccusi,Missa Quando lieta sperai:  Gloria
2402,Clausula Vera,False,0.0,A3,P5,A,P5,30,1.0,0.3815789473684211,56.0,136.0,Ippolito Baccusi,Missa Quando lieta sperai:  Gloria
2403,Phrygian,False,1.0,E3,M2,E,M2,47,1.0,0.6052631578947368,136.0,4.0,Ippolito Baccusi,Missa Quando lieta sperai:  Gloria
2404,Clausula Vera,False,1.0,A3,P5,A,P5,47,3.0,0.6118421052631579,4.0,28.0,Ippolito Baccusi,Missa Quando lieta sperai:  Gloria
2405,Authentic,False,1.0,A2,-P4,A,P5,51,1.0,0.6578947368421053,28.0,32.0,Ippolito Baccusi,Missa Quando lieta sperai:  Gloria
2406,Authentic,False,1.0,C3,-M2,C,-M2,55,1.0,0.7105263157894737,32.0,24.0,Ippolito Baccusi,Missa Quando lieta sperai:  Gloria
2407,Authentic,True,1.0,A3,P5,A,P5,58,1.0,0.75,24.0,20.0,Ippolito Baccusi,Missa Quando lieta sperai:  Gloria
2408,Phrygian,False,1.0,E3,M2,E,M2,60,3.0,0.7828947368421053,20.0,20.0,Ippolito Baccusi,Missa Quando lieta sperai:  Gloria
2409,Authentic,False,1.0,F3,m3,A,P5,63,1.0,0.8157894736842105,20.0,24.0,Ippolito Baccusi,Missa Quando lieta sperai:  Gloria
2410,Authentic,False,1.0,C3,-M2,C,-M2,66,1.0,0.8552631578947368,24.0,48.0,Ippolito Baccusi,Missa Quando lieta sperai:  Gloria
2411,,,,F4,m10,,,72,1.0,0.9342105263157895,48.0,6.0,Ippolito Baccusi,Missa Quando lieta sperai:  Gloria
2412,Authentic,False,0.0,D3,P1,D,P1,72,4.0,0.944078947368421,6.0,2.0,Ippolito Baccusi,Missa Quando lieta sperai:  Gloria
2413,Phrygian,False,1.0,A2,-P4,E,M2,73,1.0,0.9473684210526315,2.0,4.0,Ippolito Baccusi,Missa Quando lieta sperai:  Gloria
2414,Authentic,False,0.0,D3,P1,D,P1,73,3.0,0.9539473684210527,4.0,44.0,Ippolito Baccusi,Missa Quando lieta sperai:  Gloria
2415,Authentic,False,1.0,A3,P5,A,P5,3,1.0,0.014184397163120567,16.0,24.0,Ippolito Baccusi,Missa Quando lieta sperai: Credo
2416,Authentic,False,1.0,A3,P5,A,P5,6,1.0,0.03546099290780142,24.0,112.0,Ippolito Baccusi,Missa Quando lieta sperai: Credo
2417,Phrygian,False,1.0,E4,M9,E,M2,20,1.0,0.1347517730496454,112.0,20.0,Ippolito Baccusi,Missa Quando lieta sperai: Credo
2418,Authentic,False,1.0,C3,-M2,C,-M2,22,3.0,0.1524822695035461,20.0,52.0,Ippolito Baccusi,Missa Quando lieta sperai: Credo
2419,Authentic,False,1.0,A2,-P4,A,P5,29,1.0,0.19858156028368795,52.0,20.0,Ippolito Baccusi,Missa Quando lieta sperai: Credo
2420,,,,F4,m10,,,31,3.0,0.21631205673758866,20.0,28.0,Ippolito Baccusi,Missa Quando lieta sperai: Credo
2421,Clausula Vera,False,0.0,D3,P1,D,P1,35,1.0,0.24113475177304963,28.0,42.0,Ippolito Baccusi,Missa Quando lieta sperai: Credo
2422,,,,E3,M2,G#,A4,40,2.0,0.2783687943262411,42.0,6.0,Ippolito Baccusi,Missa Quando lieta sperai: Credo
2423,Phrygian,False,1.0,E3,M2,E,M2,41,1.0,0.28368794326241137,6.0,16.0,Ippolito Baccusi,Missa Quando lieta sperai: Credo
2424,Authentic,False,1.0,A2,-P4,A,P5,43,1.0,0.2978723404255319,16.0,64.0,Ippolito Baccusi,Missa Quando lieta sperai: Credo
2425,Authentic,False,0.0,D3,P1,D,P1,51,1.0,0.3546099290780142,64.0,8.0,Ippolito Baccusi,Missa Quando lieta sperai: Credo
2426,Authentic,False,1.0,D3,P1,D,P1,52,1.0,0.3617021276595745,8.0,144.0,Ippolito Baccusi,Missa Quando lieta sperai: Credo
2427,Authentic,False,1.0,D3,P1,D,P1,70,1.0,0.48936170212765956,144.0,20.0,Ippolito Baccusi,Missa Quando lieta sperai: Credo
2428,,,,A3,P5,A,P5,72,3.0,0.5070921985815603,20.0,60.0,Ippolito Baccusi,Missa Quando lieta sperai: Credo
2429,,,,A3,P5,A,P5,80,1.0,0.5602836879432624,60.0,48.0,Ippolito Baccusi,Missa Quando lieta sperai: Credo
2430,Clausula Vera,True,1.0,A3,P5,A,P5,86,1.0,0.6028368794326241,48.0,76.0,Ippolito Baccusi,Missa Quando lieta sperai: Credo
2431,Authentic,False,1.0,C3,-M2,C,-M2,95,3.0,0.6702127659574468,76.0,52.0,Ippolito Baccusi,Missa Quando lieta sperai: Credo
2432,Clausula Vera,False,1.0,G3,P4,G,P4,102,1.0,0.7163120567375887,52.0,40.0,Ippolito Baccusi,Missa Quando lieta sperai: Credo
2433,Phrygian,False,1.0,E3,M2,E,M2,107,1.0,0.75177304964539,40.0,36.0,Ippolito Baccusi,Missa Quando lieta sperai: Credo
2434,Clausula Vera,False,1.0,A3,P5,C,-M2,111,3.0,0.7836879432624113,36.0,16.0,Ippolito Baccusi,Missa Quando lieta sperai: Credo
2435,Phrygian,False,1.0,E3,M2,E,M2,113,3.0,0.7978723404255319,16.0,44.0,Ippolito Baccusi,Missa Quando lieta sperai: Credo
2436,Authentic,True,1.0,D3,P1,F,m3,119,1.0,0.8368794326241135,44.0,8.0,Ippolito Baccusi,Missa Quando lieta sperai: Credo
2437,Authentic,False,1.0,A2,-P4,A,P5,120,1.0,0.8439716312056738,8.0,56.0,Ippolito Baccusi,Missa Quando lieta sperai: Credo
2438,Phrygian,False,1.0,A2,-P4,E,M2,127,1.0,0.8936170212765957,56.0,48.0,Ippolito Baccusi,Missa Quando lieta sperai: Credo
2439,Authentic,False,1.0,A2,-P4,A,P5,133,1.0,0.9361702127659575,48.0,12.0,Ippolito Baccusi,Missa Quando lieta sperai: Credo
2440,,,,D4,P8,,,134,3.0,0.9468085106382979,12.0,52.0,Ippolito Baccusi,Missa Quando lieta sperai: Credo
2441,Authentic,False,1.0,D3,P1,D,P1,141,1.0,0.9929078014184397,52.0,24.0,Ippolito Baccusi,Missa Quando lieta sperai: Credo
2442,Clausula Vera,False,1.0,C3,-M2,C,-M2,9,1.0,0.14545454545454545,64.0,16.0,Ippolito Baccusi,Missa Quando lieta sperai: Sanctus
2443,Clausula Vera,False,0.0,A3,P5,A,P5,11,1.0,0.18181818181818182,16.0,64.0,Ippolito Baccusi,Missa Quando lieta sperai: Sanctus
2444,Authentic,False,1.0,D3,P1,D,P1,19,1.0,0.32727272727272727,64.0,8.0,Ippolito Baccusi,Missa Quando lieta sperai: Sanctus
2445,Authentic,False,1.0,A2,-P4,A,P5,20,1.0,0.34545454545454546,8.0,22.0,Ippolito Baccusi,Missa Quando lieta sperai: Sanctus
2446,Clausula Vera,False,1.0,G3,P4,G,P4,22,4.0,0.39545454545454545,22.0,24.0,Ippolito Baccusi,Missa Quando lieta sperai: Sanctus
2447,Phrygian,False,1.0,A2,-P4,E,M2,25,4.0,0.45,24.0,158.0,Ippolito Baccusi,Missa Quando lieta sperai: Sanctus
2448,Authentic,False,0.0,F3,m3,A,P5,45,3.0,0.8090909090909091,158.0,12.0,Ippolito Baccusi,Missa Quando lieta sperai: Sanctus
2449,Authentic,False,0.0,D3,P1,D,P1,47,1.0,0.8363636363636363,12.0,8.0,Ippolito Baccusi,Missa Quando lieta sperai: Sanctus
2450,Authentic,False,1.0,D3,P1,D,P1,48,1.0,0.8545454545454545,8.0,12.0,Ippolito Baccusi,Missa Quando lieta sperai: Sanctus
2451,Authentic,False,0.0,D3,P1,D,P1,49,3.0,0.8818181818181818,12.0,20.0,Ippolito Baccusi,Missa Quando lieta sperai: Sanctus
2452,Authentic,False,0.0,A3,P5,A,P5,52,1.0,0.9272727272727272,20.0,16.0,Ippolito Baccusi,Missa Quando lieta sperai: Sanctus
2453,Authentic,False,0.0,A2,-P4,A,P5,54,1.0,0.9636363636363636,16.0,4.0,Ippolito Baccusi,Missa Quando lieta sperai: Sanctus
2454,Authentic,False,0.0,D3,P1,D,P1,54,3.0,0.9727272727272728,4.0,28.0,Ippolito Baccusi,Missa Quando lieta sperai: Sanctus
2455,Clausula Vera,False,1.0,C3,-M2,C,-P4,5,3.0,0.08490566037735849,36.0,10.0,Ippolito Baccusi,Missa Quando lieta sperai: Agnus dei
2456,Authentic,False,1.0,A2,-P4,A,M3,6,4.0,0.10849056603773585,10.0,14.0,Ippolito Baccusi,Missa Quando lieta sperai: Agnus dei
2457,Authentic,False,0.0,D3,P1,D,-m3,8,3.0,0.14150943396226415,14.0,52.0,Ippolito Baccusi,Missa Quando lieta sperai: Agnus dei
2458,Authentic,False,0.0,D3,P1,D,-m3,15,1.0,0.2641509433962264,52.0,28.0,Ippolito Baccusi,Missa Quando lieta sperai: Agnus dei
2459,Phrygian,False,1.0,A3,P5,E,-m2,18,3.0,0.330188679245283,28.0,16.0,Ippolito Baccusi,Missa Quando lieta sperai: Agnus dei
2460,Phrygian,False,1.0,E3,M2,E,-m2,20,3.0,0.36792452830188677,16.0,20.0,Ippolito Baccusi,Missa Quando lieta sperai: Agnus dei
2461,Phrygian,False,1.0,E3,M2,E,-m2,23,1.0,0.41509433962264153,20.0,20.0,Ippolito Baccusi,Missa Quando lieta sperai: Agnus dei
2462,Phrygian,False,1.0,A2,-P4,E,-m2,25,3.0,0.46226415094339623,20.0,34.0,Ippolito Baccusi,Missa Quando lieta sperai: Agnus dei
2463,Clausula Vera,False,0.0,G3,P4,G,M2,28,4.0,0.5424528301886793,34.0,24.0,Ippolito Baccusi,Missa Quando lieta sperai: Agnus dei
2464,Phrygian,False,1.0,A2,-P4,E,-m2,31,4.0,0.5990566037735849,24.0,14.0,Ippolito Baccusi,Missa Quando lieta sperai: Agnus dei
2465,Authentic,False,0.0,D3,P1,D,-m3,33,3.0,0.6320754716981132,14.0,24.0,Ippolito Baccusi,Missa Quando lieta sperai: Agnus dei
2466,Altizans Only,False,0.0,D3,P1,A,M3,36,3.0,0.6886792452830188,24.0,20.0,Ippolito Baccusi,Missa Quando lieta sperai: Agnus dei
2467,Authentic,False,1.0,A2,-P4,A,M3,39,1.0,0.7358490566037735,20.0,56.0,Ippolito Baccusi,Missa Quando lieta sperai: Agnus dei
2468,Clausula Vera,False,1.0,C3,-M2,C,-P4,46,1.0,0.8679245283018868,56.0,20.0,Ippolito Baccusi,Missa Quando lieta sperai: Agnus dei
2469,Clausula Vera,True,1.0,A3,P5,A,M3,48,3.0,0.9150943396226415,20.0,28.0,Ippolito Baccusi,Missa Quando lieta sperai: Agnus dei
2470,Authentic,True,1.0,D3,P1,F,P1,52,1.0,0.9811320754716981,28.0,24.0,Ippolito Baccusi,Missa Quando lieta sperai: Agnus dei
2471,Clausula Vera,False,1.0,E4,M13,G,P1,5,1.0,0.043478260869565216,32.0,64.0,Francisco Guerrero,Missa Congratulamini mihi: Kyrie
2472,Authentic,False,1.0,G2,P1,G,P1,13,1.0,0.13043478260869565,64.0,32.0,Francisco Guerrero,Missa Congratulamini mihi: Kyrie
2473,Clausula Vera,False,0.0,D3,P5,D,-P4,17,1.0,0.17391304347826086,32.0,28.0,Francisco Guerrero,Missa Congratulamini mihi: Kyrie
2474,Clausula Vera,False,1.0,G3,P8,G,P1,20,3.0,0.21195652173913043,28.0,20.0,Francisco Guerrero,Missa Congratulamini mihi: Kyrie
2475,Authentic,False,1.0,C3,P4,C,-P5,23,1.0,0.2391304347826087,20.0,6.0,Francisco Guerrero,Missa Congratulamini mihi: Kyrie
2476,Authentic,False,0.0,A2,M2,A,M2,23,4.0,0.24728260869565216,6.0,10.0,Francisco Guerrero,Missa Congratulamini mihi: Kyrie
2477,,,,B3,M10,,,25,1.0,0.2608695652173913,10.0,8.0,Francisco Guerrero,Missa Congratulamini mihi: Kyrie
2478,Authentic,False,0.0,D3,P5,D,-P4,26,1.0,0.2717391304347826,8.0,16.0,Francisco Guerrero,Missa Congratulamini mihi: Kyrie
2479,Authentic,False,1.0,G2,P1,G,P1,28,1.0,0.29347826086956524,16.0,88.0,Francisco Guerrero,Missa Congratulamini mihi: Kyrie
2480,Clausula Vera,False,1.0,D3,P5,D,-P4,39,1.0,0.41304347826086957,88.0,20.0,Francisco Guerrero,Missa Congratulamini mihi: Kyrie
2481,Authentic,False,0.0,A2,M2,A,M2,41,3.0,0.44021739130434784,20.0,12.0,Francisco Guerrero,Missa Congratulamini mihi: Kyrie
2482,Phrygian,False,1.0,G2,P1,B,M3,43,1.0,0.45652173913043476,12.0,12.0,Francisco Guerrero,Missa Congratulamini mihi: Kyrie
2483,Authentic,True,1.0,B2,M3,D,-P4,44,3.0,0.47282608695652173,12.0,12.0,Francisco Guerrero,Missa Congratulamini mihi: Kyrie
2484,Clausula Vera,False,1.0,G2,P1,G,P1,46,1.0,0.4891304347826087,12.0,32.0,Francisco Guerrero,Missa Congratulamini mihi: Kyrie
2485,Authentic,False,1.0,D3,P5,D,-P4,50,1.0,0.532608695652174,32.0,16.0,Francisco Guerrero,Missa Congratulamini mihi: Kyrie
2486,Authentic,False,1.0,D3,P5,D,-P4,52,1.0,0.5543478260869565,16.0,72.0,Francisco Guerrero,Missa Congratulamini mihi: Kyrie
2487,Clausula Vera,False,1.0,A2,M2,A,M2,61,1.0,0.6521739130434783,72.0,8.0,Francisco Guerrero,Missa Congratulamini mihi: Kyrie
2488,Clausula Vera,False,1.0,D3,P5,D,-P4,62,1.0,0.6630434782608695,8.0,44.0,Francisco Guerrero,Missa Congratulamini mihi: Kyrie
2489,Authentic,False,1.0,G2,P1,G,P1,67,3.0,0.7228260869565217,44.0,28.0,Francisco Guerrero,Missa Congratulamini mihi: Kyrie
2490,Authentic,False,1.0,A2,M2,A,M2,71,1.0,0.7608695652173914,28.0,32.0,Francisco Guerrero,Missa Congratulamini mihi: Kyrie
2491,Clausula Vera,False,1.0,D3,P5,D,-P4,75,1.0,0.8043478260869565,32.0,16.0,Francisco Guerrero,Missa Congratulamini mihi: Kyrie
2492,Authentic,True,1.0,E3,M6,G,P1,77,1.0,0.8260869565217391,16.0,8.0,Francisco Guerrero,Missa Congratulamini mihi: Kyrie
2493,,,,C4,P11,,,78,1.0,0.8369565217391305,8.0,52.0,Francisco Guerrero,Missa Congratulamini mihi: Kyrie
2494,Altizans Only,False,0.0,A2,M2,E,-m3,84,3.0,0.907608695652174,52.0,32.0,Francisco Guerrero,Missa Congratulamini mihi: Kyrie
2495,Authentic,False,1.0,G2,P1,G,P1,88,3.0,0.9510869565217391,32.0,16.0,Francisco Guerrero,Missa Congratulamini mihi: Kyrie
2496,Authentic,True,1.0,C3,P4,A,M2,90,3.0,0.9728260869565217,16.0,20.0,Francisco Guerrero,Missa Congratulamini mihi: Kyrie
2497,Authentic,False,1.0,G2,P1,G,P1,93,1.0,1.0,20.0,16.0,Francisco Guerrero,Missa Congratulamini mihi: Kyrie
2498,,,,G2,P1,G,P1,9,3.0,0.06343283582089553,68.0,16.0,Francisco Guerrero,Missa Congratulamini mihi: Gloria
2499,Authentic,False,1.0,G2,P1,G,P1,11,3.0,0.07835820895522388,16.0,30.0,Francisco Guerrero,Missa Congratulamini mihi: Gloria
2500,Clausula Vera,False,1.0,A3,M9,C,-P5,15,2.0,0.10634328358208955,30.0,90.0,Francisco Guerrero,Missa Congratulamini mihi: Gloria
2501,,,,A3,M9,,,26,3.0,0.19029850746268656,90.0,4.0,Francisco Guerrero,Missa Congratulamini mihi: Gloria
2502,Clausula Vera,False,1.0,G3,P8,G,P1,27,1.0,0.19402985074626866,4.0,8.0,Francisco Guerrero,Missa Congratulamini mihi: Gloria
2503,,,,A3,M9,,,28,1.0,0.20149253731343283,8.0,2.0,Francisco Guerrero,Missa Congratulamini mihi: Gloria
2504,Authentic,False,0.0,D3,P5,D,-P4,28,2.0,0.20335820895522388,2.0,90.0,Francisco Guerrero,Missa Congratulamini mihi: Gloria
2505,Clausula Vera,False,1.0,D3,P5,D,-P4,39,3.0,0.2873134328358209,90.0,12.0,Francisco Guerrero,Missa Congratulamini mihi: Gloria
2506,Authentic,False,1.0,A2,M2,A,M2,41,1.0,0.29850746268656714,12.0,132.0,Francisco Guerrero,Missa Congratulamini mihi: Gloria
2507,Clausula Vera,False,1.0,D3,P5,D,-P4,57,3.0,0.4216417910447761,132.0,48.0,Francisco Guerrero,Missa Congratulamini mihi: Gloria
2508,Clausula Vera,False,1.0,D4,P12,D,-P4,63,3.0,0.4664179104477612,48.0,28.0,Francisco Guerrero,Missa Congratulamini mihi: Gloria
2509,Authentic,True,1.0,B3,M10,D,-P4,67,1.0,0.4925373134328358,28.0,20.0,Francisco Guerrero,Missa Congratulamini mihi: Gloria
2510,Clausula Vera,False,1.0,G3,P8,G,P1,69,3.0,0.5111940298507462,20.0,22.0,Francisco Guerrero,Missa Congratulamini mihi: Gloria
2511,Authentic,True,0.0,C4,P11,A,M2,72,2.0,0.5317164179104478,22.0,26.0,Francisco Guerrero,Missa Congratulamini mihi: Gloria
2512,Clausula Vera,False,1.0,D4,P12,D,-P4,75,3.0,0.5559701492537313,26.0,36.0,Francisco Guerrero,Missa Congratulamini mihi: Gloria
2513,Clausula Vera,False,1.0,D3,P5,D,-P4,80,1.0,0.5895522388059702,36.0,84.0,Francisco Guerrero,Missa Congratulamini mihi: Gloria
2514,Clausula Vera,True,1.0,D3,P5,D,-P4,90,3.0,0.667910447761194,84.0,68.0,Francisco Guerrero,Missa Congratulamini mihi: Gloria
